Combination,Accuracy,Precision,Recall,F1-score
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5')",0.19832402234636873,0.10967610319502856,0.19832402234636873,0.06963470150158532
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.19832402234636873,0.12514753324415767,0.19832402234636873,0.06982213276372001
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.19832402234636873,0.0962834736538411,0.19832402234636873,0.06973887105336334
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.18638405082703471,0.19832402234636873,0.06959157160640814
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.17768107985920495,0.19832402234636873,0.09555584054033112
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Position-Right')",0.19832402234636873,0.2116314104575984,0.19832402234636873,0.06975684023445453
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.19832402234636873,0.211523715631504,0.19832402234636873,0.06960635095079643
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.19832402234636873,0.12503923168664868,0.19832402234636873,0.06967093529519763
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.19832402234636873,0.12503923168664868,0.19832402234636873,0.06967093529519763
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.19832402234636873,0.211523715631504,0.19832402234636873,0.06960635095079643
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.19832402234636873,0.3716459806808487,0.19832402234636873,0.17925793196568365
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.19832402234636873,0.21711030781027493,0.19832402234636873,0.06960907944514502
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.21732630419387836,0.19832402234636873,0.06991076619732552
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.19832402234636873,0.0819603572893981,0.19832402234636873,0.06981004308926729
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.211523715631504,0.19832402234636873,0.06960635095079643
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.12783252777603415,0.19832402234636873,0.06967622562870025
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.19832402234636873,0.12503923168664868,0.19832402234636873,0.06967093529519763
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.19832402234636873,0.0819603572893981,0.19832402234636873,0.06981004308926729
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.06948076484610913,0.19832402234636873,0.08728466895916015
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.19092328790781612,0.19832402234636873,0.09595704349224994
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.07419055875626349,0.19832402234636873,0.08798726282007169
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.19832402234636873,0.3574801713412759,0.19832402234636873,0.1247561545549395
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.19832402234636873,0.0962834736538411,0.19832402234636873,0.06973887105336334
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Right')",0.19832402234636873,0.21734863354975087,0.19832402234636873,0.12474297796399753
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.12503923168664868,0.19832402234636873,0.06967093529519763
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.21711030781027493,0.19832402234636873,0.06960907944514502
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.12503923168664868,0.19832402234636873,0.06967093529519763
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.0962834736538411,0.19832402234636873,0.06973887105336334
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.21711030781027493,0.19832402234636873,0.06960907944514502
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.19832402234636873,0.0962834736538411,0.19832402234636873,0.06973887105336334
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.19832402234636873,0.18079745864826377,0.19832402234636873,0.06958759255214976
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.19832402234636873,0.0672654185196322,0.19832402234636873,0.06980245047819042
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.12503923168664868,0.19832402234636873,0.06967093529519763
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.19832402234636873,0.04892454016792446,0.19832402234636873,0.07069496040975357
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.12503923168664868,0.19832402234636873,0.06967093529519763
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.07341066991628024,0.19832402234636873,0.06988434348720758
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.17768107985920495,0.19832402234636873,0.09555584054033112
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.226926720899082,0.19832402234636873,0.09770689960587885
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.19832402234636873,0.20618016759776536,0.19832402234636873,0.1256237983921331
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.07341066991628024,0.19832402234636873,0.06988434348720758
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.08437654391365484,0.19832402234636873,0.08143414203446396
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.07341066991628024,0.19832402234636873,0.06988434348720758
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.0672654185196322,0.19832402234636873,0.06980245047819042
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.12503923168664868,0.19832402234636873,0.06967093529519763
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.048320921477622625,0.19832402234636873,0.0763499650974002
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.19832402234636873,0.1400012439780155,0.19832402234636873,0.08548756257398009
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19832402234636873,0.2262970018088393,0.19832402234636873,0.09680157317224457
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Position-Right')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Right-2', 'Flex-Left-3', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19553072625698323,0.22620909816440543,0.19553072625698323,0.09223231434003251
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Position-Right')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Right')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Position-Right')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Orientation-Left')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Orientation-Right')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-5', 'Position-Right')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Position-Left', 'Position-Right')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4')",0.19553072625698323,0.03823226491058331,0.19553072625698323,0.06395864877564872
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19553072625698323,0.3742537909018356,0.19553072625698323,0.09371941303568236
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19553072625698323,0.22620909816440543,0.19553072625698323,0.09223231434003251
"('Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left')",0.19553072625698323,0.22620909816440543,0.19553072625698323,0.09223231434003251
"('Flex-Right-2', 'Flex-Left-4', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19553072625698323,0.17872306464485235,0.19553072625698323,0.09095484223189824
"('Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.19553072625698323,0.22620909816440543,0.19553072625698323,0.09223231434003251
